IBM Db2 Interactive CLI Sample Program (extração paginada)
> SELECT COALESCE(userid, '') || ',' || COALESCE(CHAR(status), '') || ',' || COALESCE(CHAR(changedate), '') || ',' || COALESCE(REPLACE(memo, ',', ';'), '') || ',' || COALESCE(changeby, '') as CSV_ROW FROM MAXUSERSTATUS;
FetchAll:  Columns: 1
  CSV_ROW 
  MAICONROCHA,INACTIVE                            ,2026-06-06-07.30.02.315000,Usuario inativo por mais de 50 dias,MAXADMIN
  MANOELCOSME,ACTIVE                              ,2026-04-09-10.54.23.327000,,ITEAM
  MANOELCOSME,INACTIVE                            ,2026-05-30-07.30.03.076000,Usuario inativo por mais de 50 dias,MAXADMIN
  MANOELSOUZA,ACTIVE                              ,2024-05-07-10.36.21.000000,,MAXADOOG
  MANOELSOUZA,INACTIVE                            ,2026-03-25-09.00.05.508000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCELLAARAUJO,ACTIVE                              ,2021-08-12-14.40.36.000000,,ITEAM
  MARCELLAARAUJO,BLOCKED                             ,2021-12-13-15.20.22.000000,,MAXADMIN
  MARCELLAARAUJO,ACTIVE                              ,2021-12-13-15.24.33.000000,,MAXADMIN
  MARCELLAARAUJO,INACTIVE                            ,2023-03-17-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCELLAARAUJO,ACTIVE                              ,2023-07-10-09.50.19.000000,Ticket#0304122,HELPDESK
  MARCELLAARAUJO,BLOCKED                             ,2023-07-12-14.25.20.000000,,MAXADMIN
  MARCELLAARAUJO,ACTIVE                              ,2023-07-12-14.29.00.000000,,MAXADMIN
  MARCELLAARAUJO,BLOCKED                             ,2024-02-01-14.20.23.000000,,MAXADMIN
  MARCELLAARAUJO,ACTIVE                              ,2024-02-01-14.52.15.000000,0338928,HELPDESK
  MARCELLAARAUJO,INACTIVE                            ,2024-07-17-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCELLAARAUJO,ACTIVE                              ,2024-08-07-14.23.57.000000,0369522,HELPDESK
  MARCELLAARAUJO,INACTIVE                            ,2024-09-27-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCELLAAYRES,ACTIVE                              ,2023-09-11-13.40.20.000000,,ITEAM
  MARCELLAAYRES,INACTIVE                            ,2023-11-01-05.00.13.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCELLAAYRES,ACTIVE                              ,2024-10-10-10.44.20.000000,Ticket#0375383 — Acesso ao Máximo,ITEAM
  MARCELLAAYRES,INACTIVE                            ,2024-12-05-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCELLAAYRES,ACTIVE                              ,2024-12-13-13.44.46.000000,0380432,HELPDESK
  MARCELLAAYRES,INACTIVE                            ,2025-02-06-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCELOAZEVEDO,ACTIVE                              ,2014-08-26-15.00.53.000000,,MAXADMIN
  MARCELOAZEVEDO,BLOCKED                             ,2016-04-04-10.18.38.000000,,MAXADMIN
  MARCELOAZEVEDO,ACTIVE                              ,2016-04-04-14.15.33.000000,,MAXADOOG
  MARCELOAZEVEDO,INACTIVE                            ,2020-03-06-12.01.17.000000,Ticket#089374 - Rescisão Contratual,JULINECAETANO
  MARCELOBRITI,ACTIVE                              ,2023-06-19-16.46.16.000000,,ITEAM
  MARCELOBRITI,INACTIVE                            ,2023-08-09-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCELODEOLIVEIRA,ACTIVE                              ,2025-05-12-10.51.48.000000,,ITEAM
  MARCELODEOLIVEIRA,BLOCKED                             ,2025-07-01-19.18.25.000000,,MAXADMIN
  MARCELODEOLIVEIRA,ACTIVE                              ,2025-07-01-19.26.56.000000,,MAXADMIN
  MARCELODEOLIVEIRA,BLOCKED                             ,2026-02-06-07.06.04.516000,,MAXADMIN
  MARCELODEOLIVEIRA,ACTIVE                              ,2026-02-06-07.12.35.593000,,MAXADMIN
  MARCELODEOLIVEIRA,INACTIVE                            ,2026-03-25-09.00.05.530000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCELODEOLIVEIRA,INACTIVE                            ,2026-04-30-07.30.02.453000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCELODEOLIVEIRA,ACTIVE                              ,2026-05-02-16.15.24.424000,Ticket#2026050229000055,HELPDESK
  MARCELODIAS,ACTIVE                              ,2019-03-07-11.12.47.000000,,MAXADMIN
  MARCELODIAS,INACTIVE                            ,2020-05-13-11.30.42.000000,usuario duplicado,MAXADOOG
  MARCELOJULIANI,ACTIVE                              ,2017-07-11-15.20.18.000000,,MAXADMIN
  MARCELOJULIANI,INACTIVE                            ,2019-01-25-09.45.36.000000,Inativando usuarios que não acessaram em 2018,MAXADOOG
  MARCELOLAMOGLIA,ACTIVE                              ,2017-07-11-15.21.45.000000,,MAXADMIN
  MARCELOLAMOGLIA,INACTIVE                            ,2019-04-11-11.42.35.000000,,MAXADOOG
  MARCELOLEONARDO,ACTIVE                              ,2018-04-26-18.53.46.000000,,MAXADOOG
  MARCELOLEONARDO,INACTIVE                            ,2019-01-25-09.45.36.000000,Inativando usuarios que não acessaram em 2018,MAXADOOG
  MARCELOLEONARDO,ACTIVE                              ,2019-02-18-18.11.31.000000,,MAXADOOG
  MARCELOLEONARDO,BLOCKED                             ,2020-12-08-13.33.12.000000,,MAXADMIN
  MARCELOLEONARDO,ACTIVE                              ,2020-12-08-13.40.49.000000,,MAXADMIN
  MARCELOLEONARDO,BLOCKED                             ,2020-12-08-14.23.04.000000,,MAXADMIN
  MARCELOLEONARDO,ACTIVE                              ,2020-12-08-14.30.50.000000,,MAXADMIN
  MARCELOLEONARDO,BLOCKED                             ,2020-12-08-17.08.01.000000,,MAXADMIN
  MARCELOLEONARDO,ACTIVE                              ,2020-12-08-17.10.51.000000,,MAXADMIN
  MARCELOLEONARDO,BLOCKED                             ,2021-07-20-16.17.48.000000,,MAXADMIN
  MARCELOLEONARDO,ACTIVE                              ,2021-07-20-16.20.21.000000,,MAXADMIN
  MARCELOLEONARDO,BLOCKED                             ,2021-11-22-11.33.57.000000,,MAXADMIN
  MARCELOLEONARDO,ACTIVE                              ,2021-11-22-11.43.33.000000,,MAXADMIN
  MARCELOLEONARDO,BLOCKED                             ,2022-02-04-16.10.28.000000,,MAXADMIN
  MARCELOLEONARDO,ACTIVE                              ,2022-02-04-16.15.06.000000,,MAXADMIN
  MARCELOLEONARDO,BLOCKED                             ,2022-02-07-10.08.18.000000,,MAXADMIN
  MARCELOLEONARDO,ACTIVE                              ,2022-02-07-10.26.43.000000,,MAXADMIN
  MARCELOLEONARDO,BLOCKED                             ,2022-03-18-18.42.25.000000,,MAXADMIN
  MARCELOLEONARDO,ACTIVE                              ,2022-03-18-18.46.30.000000,,MAXADMIN
  MARCELOLEONARDO,INACTIVE                            ,2022-05-10-06.00.02.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCELOLEONARDO,ACTIVE                              ,2022-05-24-08.54.00.000000,,MAXADOOG
  MARCELOLEONARDO,INACTIVE                            ,2022-05-25-06.00.02.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCELOLEONARDO,ACTIVE                              ,2025-04-29-11.52.49.000000,,MAXADOOG
  MARCELOLEONARDO,INACTIVE                            ,2025-06-19-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCELOLOPES,ACTIVE                              ,2026-06-10-12.49.55.524000,,ITEAM
  MARCELOMATOS,ACTIVE                              ,2017-07-27-09.41.24.000000,,MAXADOOG
  MARCELOMATOS,INACTIVE                            ,2019-01-25-09.54.20.000000,Inativando usuarios que não acessaram os últimos 6 meses,MAXADOOG
  MARCELOMATOS,ACTIVE                              ,2021-02-18-16.29.44.000000,,ITEAM
  MARCELOMATOS,INACTIVE                            ,2021-03-01-19.52.37.000000,Usuarios ODN1 com acesso normalizado na sonda,MAXADOOG
  MARCELOMOTTA,ACTIVE                              ,2016-07-20-14.22.38.000000,,ENIOSANTOS
  MARCELOMOTTA,INACTIVE                            ,2016-11-30-14.21.16.000000,Desativando usuarios que não logaram em 2016 no sistema,MAXADOOG
  MARCELOMOTTA,ACTIVE                              ,2016-11-30-15.11.52.000000,,MAXADOOG
  MARCELOMOTTA,INACTIVE                            ,2016-11-30-17.41.18.000000,Desativando usuarios que não logaram em 2016. Atualização do sistema.,MAXADOOG
  MARCELOPEDRO,ACTIVE                              ,2017-06-21-11.42.08.000000,,PAULOPARREIRA
  MARCELOPEDRO,BLOCKED                             ,2018-10-10-14.08.19.000000,,MAXADMIN
  MARCELOPEDRO,ACTIVE                              ,2018-10-10-14.17.31.000000,,MAXADMIN
  MARCELOPEDRO,BLOCKED                             ,2019-10-15-15.40.55.000000,,MAXADMIN
  MARCELOPEDRO,ACTIVE                              ,2019-10-15-15.50.30.000000,,MAXADMIN
  MARCELOPEDRO,BLOCKED                             ,2019-10-16-17.52.15.000000,,MAXADMIN
  MARCELOPEDRO,ACTIVE                              ,2019-10-16-17.52.29.000000,,MAXADMIN
  MARCELOPEDRO,INACTIVE                            ,2020-01-21-13.36.51.000000,Inativando usuarios PLSV,MAXADOOG
  MARCELORDIAS,ACTIVE                              ,2019-08-21-09.11.39.000000,,JULINECAETANO
  MARCELORDIAS,BLOCKED                             ,2019-10-07-11.04.55.000000,,MAXADMIN
  MARCELORDIAS,ACTIVE                              ,2019-10-07-11.06.54.000000,,MAXADOOG
  MARCELORDIAS,BLOCKED                             ,2020-03-05-11.18.26.000000,FORGOTPSWD,MAXREG
  MARCELORDIAS,ACTIVE                              ,2020-03-05-11.22.02.000000,,MAXADMIN
  MARCELORDIAS,INACTIVE                            ,2022-02-23-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCELORDIAS,ACTIVE                              ,2022-04-20-15.38.56.000000,,MAXADOOG
  MARCELORDIAS,INACTIVE                            ,2022-06-15-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCELORODRIGUES,ACTIVE                              ,2014-09-03-15.40.44.000000,,MAXADMIN
  MARCELORODRIGUES,INACTIVE                            ,2017-03-20-14.32.47.000000,Saneamento usuários março/17,MAXADOOG
  MARCELORODRIGUES,ACTIVE                              ,2017-08-23-20.31.13.000000,SR135349,MAXADOOG
  MARCELORODRIGUES,INACTIVE                            ,2020-01-21-13.36.51.000000,Inativando usuarios PLSV,MAXADOOG
  MARCELOSENA,ACTIVE                              ,2023-05-23-18.22.05.000000,,ITEAM
  MARCELOSENA,INACTIVE                            ,2025-06-19-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCELOSENA,ACTIVE                              ,2025-08-13-11.31.07.000000,,GREGORYMATOS
  MARCELOSENA,BLOCKED                             ,2026-03-11-09.45.17.482000,,MAXADMIN
  MARCELOSENA,ACTIVE                              ,2026-03-11-09.48.55.608000,,MAXADMIN
  MARCELOSENA,INACTIVE                            ,2026-03-25-09.00.05.544000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCELPITTA,ACTIVE                              ,2020-07-30-08.49.00.000000,,JULINECAETANO
  MARCELPITTA,INACTIVE                            ,2021-09-02-11.36.02.000000,Ticket#0211657 — ENC: Emissão de Rescisão Contratu,ITEAM
  MARCELPITTA,ACTIVE                              ,2023-02-16-12.15.52.000000,,ITEAM
  MARCELPITTA,BLOCKED                             ,2025-02-25-06.11.52.000000,,MAXADMIN
  MARCELPITTA,ACTIVE                              ,2025-02-25-06.16.22.000000,,MAXADMIN
  MARCELPITTA,INACTIVE                            ,2025-10-08-06.00.02.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCELSCHOEHUYS,ACTIVE                              ,2014-04-09-17.27.56.000000,,MAXADMIN
  MARCELSCHOEHUYS,INACTIVE                            ,2017-03-20-14.32.47.000000,Saneamento usuários março/17,MAXADOOG
  MARCIACOSTA,ACTIVE                              ,2021-06-09-16.31.34.000000,,ITEAM
  MARCIACOSTA,INACTIVE                            ,2021-08-04-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCIACRUZ,ACTIVE                              ,2023-12-06-14.55.59.000000,,ITEAM
  MARCIACRUZ,BLOCKED                             ,2024-06-05-09.51.58.000000,,MAXADMIN
  MARCIACRUZ,ACTIVE                              ,2024-06-05-09.59.27.000000,,MAXADMIN
  MARCIACRUZ,BLOCKED                             ,2024-06-06-07.46.20.000000,,MAXADMIN
  MARCIACRUZ,ACTIVE                              ,2024-06-06-07.49.27.000000,,MAXADMIN
  MARCIACRUZ,BLOCKED                             ,2026-03-17-18.09.50.469000,,MAXADMIN
  MARCIACRUZ,ACTIVE                              ,2026-03-17-18.16.23.222000,,MAXADMIN
  MARCIACRUZ,INACTIVE                            ,2026-03-25-09.00.05.557000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCIAFRAGOSO,ACTIVE                              ,2018-05-07-11.56.19.000000,,MAXADOOG
  MARCIAFRAGOSO,INACTIVE                            ,2019-01-25-09.54.20.000000,Inativando usuarios que não acessaram os últimos 6 meses,MAXADOOG
  MARCIAGROTE,ACTIVE                              ,2015-08-27-10.59.32.000000,,MAXADMIN
  MARCIAGROTE,INACTIVE                            ,2016-11-30-14.21.16.000000,Desativando usuarios que não logaram em 2016 no sistema,MAXADOOG
  MARCIAGROTE,ACTIVE                              ,2016-11-30-15.11.52.000000,,MAXADOOG
  MARCIAGROTE,INACTIVE                            ,2016-11-30-17.41.18.000000,Desativando usuarios que não logaram em 2016. Atualização do sistema.,MAXADOOG
  MARCIOMAGALHAES,ACTIVE                              ,2017-07-11-15.23.19.000000,,MAXADMIN
  MARCIOMAGALHAES,INACTIVE                            ,2019-01-25-09.54.20.000000,Inativando usuarios que não acessaram os últimos 6 meses,MAXADOOG
  MARCIOMAGALHAES,ACTIVE                              ,2019-07-01-12.51.10.000000,Ticket#086072 — Acesso ao Maximo,THIAGOFROES
  MARCIOMAGALHAES,INACTIVE                            ,2021-07-30-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCIOMAGALHAES,ACTIVE                              ,2021-08-24-11.58.51.000000,Liberação de Acesso - Ticket#0210416,ITEAM
  MARCIOMAGALHAES,INACTIVE                            ,2021-10-14-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCIOMAGALHAES,ACTIVE                              ,2022-02-07-10.26.22.000000,0228240 — RE: Loggin Maximo Travado Marcio Magalhaes,ITEAM
  MARCIOMAGALHAES,INACTIVE                            ,2022-04-01-06.00.02.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCIOMAGALHAES,ACTIVE                              ,2022-05-19-16.16.35.000000,Ticket#0239428 — Falha no loggin do Maximo,ITEAM
  MARCIOMAGALHAES,INACTIVE                            ,2022-07-17-06.00.02.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCIOMAGALHAES,ACTIVE                              ,2022-12-22-10.14.03.000000,Ticket#0269119,HELPDESK
  MARCIOMAGALHAES,INACTIVE                            ,2023-02-11-05.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCIOMAGALHAES,ACTIVE                              ,2023-03-29-17.55.38.000000,,MAXADOOG
  MARCIOMAGALHAES,INACTIVE                            ,2023-07-14-06.00.03.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCIOMAGALHAES,ACTIVE                              ,2023-07-17-16.35.30.000000,,HELPDESK
  MARCIOMAGALHAES,INACTIVE                            ,2023-11-04-05.00.10.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCIOMAGALHAES,ACTIVE                              ,2023-11-22-17.25.18.000000,,MAXADOOG
  MARCIOMAGALHAES,INACTIVE                            ,2024-01-14-12.29.45.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCIOMAGALHAES,ACTIVE                              ,2024-04-18-17.04.35.000000,,MAXADOOG
  MARCIOMAGALHAES,BLOCKED                             ,2024-04-18-17.23.04.000000,,MAXADMIN
  MARCIOMAGALHAES,ACTIVE                              ,2024-04-18-17.28.15.000000,,MAXADMIN
  MARCIOMAGALHAES,INACTIVE                            ,2024-06-08-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCIOMAGALHAES,ACTIVE                              ,2025-05-21-17.27.35.000000,,MAXADOOG
  MARCIOMAGALHAES,INACTIVE                            ,2025-05-22-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCIOMAGALHAES,ACTIVE                              ,2025-05-22-18.27.14.000000,2025052229001081,HELPDESK
  MARCIOMAGALHAES,INACTIVE                            ,2025-07-12-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCIOMAGALHAES,ACTIVE                              ,2025-09-03-16.22.26.000000,,MAXADOOG
  MARCIOMAGALHAES,INACTIVE                            ,2025-10-24-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCIOMAGALHAES,ACTIVE                              ,2026-04-06-15.55.32.276000,,MAXADOOG
  MARCIOMAGALHAES,BLOCKED                             ,2026-04-06-16.22.33.937000,,MAXADMIN
  MARCIOMAGALHAES,ACTIVE                              ,2026-04-06-16.26.40.783000,,MAXADMIN
  MARCIOMAGALHAES,INACTIVE                            ,2026-06-03-07.30.02.447000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCIOMOLINARI,ACTIVE                              ,2017-07-17-11.15.14.000000,,MAXADMIN
  MARCIOMOLINARI,INACTIVE                            ,2026-03-25-09.00.05.575000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCIOPACHECO,ACTIVE                              ,2023-04-28-14.16.22.000000,,ITEAM
  MARCIOPACHECO,BLOCKED                             ,2023-07-06-12.45.26.000000,,MAXADMIN
  MARCIOPACHECO,ACTIVE                              ,2023-07-06-12.50.12.000000,,MAXADMIN
  MARCIOPACHECO,BLOCKED                             ,2023-08-07-13.44.55.000000,,MAXADMIN
  MARCIOPACHECO,ACTIVE                              ,2023-08-07-13.46.15.000000,,MAXADMIN
  MARCIOPACHECO,BLOCKED                             ,2023-08-22-23.12.25.000000,,MAXADMIN
  MARCIOPACHECO,ACTIVE                              ,2023-08-22-23.19.07.000000,,MAXADMIN
  MARCIOPACHECO,INACTIVE                            ,2023-10-22-05.00.07.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCIUSABREU,ACTIVE                              ,2023-07-28-16.00.12.000000,,MAXADOOG
  MARCIUSABREU,INACTIVE                            ,2023-09-20-06.00.02.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCOBARBOSA,ACTIVE                              ,2017-07-11-15.26.37.000000,,MAXADMIN
  MARCOBARBOSA,INACTIVE                            ,2018-09-19-10.02.21.000000,Ticket#018231 - Processo de desligamento,RENANAVNER
  MARCONOGUEIRA,ACTIVE                              ,2025-03-12-11.02.31.000000,,ITEAM
  MARCONOGUEIRA,INACTIVE                            ,2025-05-02-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCONOGUEIRA,ACTIVE                              ,2026-01-30-07.41.02.955000,2026013029000081,HELPDESK
  MARCONOGUEIRA,INACTIVE                            ,2026-03-25-09.00.05.589000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCONOGUEIRA,INACTIVE                            ,2026-03-26-07.30.01.334000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCOSBERLINSKY,ACTIVE                              ,2019-03-07-10.59.29.000000,,MAXADMIN
  MARCOSBERLINSKY,INACTIVE                            ,2019-04-30-11.06.46.000000,Ticket#079975 — Mudanças e Criação de Usuários no Máximo Base,THIAGOFROES
  MARCOSCORREA,ACTIVE                              ,2017-07-11-15.29.05.000000,,MAXADMIN
  MARCOSCORREA,INACTIVE                            ,2021-07-18-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCOSFREITAS,ACTIVE                              ,2018-12-26-09.50.04.000000,,MAXADMIN
  MARCOSFREITAS,INACTIVE                            ,2019-09-10-15.29.37.000000,Integrante nao acessa o sistema.,MAXADOOG
  MARCOSFREITAS,ACTIVE                              ,2019-10-18-09.35.31.000000,,MAXADOOG
  MARCOSFREITAS,BLOCKED                             ,2020-12-02-16.16.33.000000,,MAXADMIN
  MARCOSFREITAS,ACTIVE                              ,2020-12-02-16.26.16.000000,,MAXADMIN
  MARCOSFREITAS,BLOCKED                             ,2020-12-02-16.29.41.000000,,MAXADMIN
  MARCOSFREITAS,ACTIVE                              ,2020-12-02-16.36.38.000000,,MAXADMIN
  MARCOSFREITAS,BLOCKED                             ,2020-12-03-12.20.58.000000,,MAXADMIN
  MARCOSFREITAS,ACTIVE                              ,2020-12-03-12.22.57.000000,,MAXADMIN
  MARCOSFREITAS,INACTIVE                            ,2021-07-10-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCOSFREITAS,ACTIVE                              ,2021-07-26-10.39.08.000000,0207524 — MAXIMO - Falha de acesso | Usuário: Marcos Freitas,ITEAM
  MARCOSFREITAS,INACTIVE                            ,2021-09-16-13.37.52.000000,Ticket#0213130 — Emissão de Rescisão Contratual -,ITEAM
  MARCOSGOMES,ACTIVE                              ,2016-08-09-10.10.45.000000,,JULINECAETANO
  MARCOSGOMES,INACTIVE                            ,2016-12-16-16.43.35.000000,Jovem aprediz que terminou o programa. Solicitado por Cid,MAXADOOG
  MARCOSGOMES,ACTIVE                              ,2017-01-13-11.21.59.000000,,MAXADOOG
  MARCOSGOMES,INACTIVE                            ,2017-01-13-11.24.14.000000,,MAXADOOG
  MARCOSKLEIN,ACTIVE                              ,2016-08-09-10.12.32.000000,,JULINECAETANO
  MARCOSKLEIN,INACTIVE                            ,2016-12-16-16.44.51.000000,Jovem Aprendiz que terminou o programa. Solicitado pelo Cid.,MAXADOOG
  MARCOSMAUMESSO,ACTIVE                              ,2018-06-06-10.33.55.000000,,MAXADOOG
  MARCOSMAUMESSO,BLOCKED                             ,2018-09-19-11.23.13.000000,,MAXADMIN
  MARCOSMAUMESSO,ACTIVE                              ,2018-09-20-07.29.24.000000,Ticket#018285,MAXADOOG
  MARCOSMAUMESSO,INACTIVE                            ,2020-03-06-11.22.14.000000,,MAXADOOG
  MARCOSMAUMESSO,ACTIVE                              ,2020-06-23-17.30.13.000000,,MAXADOOG
  MARCOSMAUMESSO,INACTIVE                            ,2021-03-01-19.55.54.000000,Usuarios com acesso normalizado na ODN1,MAXADOOG
  MARCOSMAUMESSO,ACTIVE                              ,2021-04-07-16.07.18.000000,Ticket#0193372,ITEAM
  MARCOSMAUMESSO,INACTIVE                            ,2022-01-22-05.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCOSMAUMESSO,ACTIVE                              ,2022-03-08-09.36.04.000000,Ticket#0231040,ITEAM
  MARCOSMAUMESSO,INACTIVE                            ,2022-09-16-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCOSMAUMESSO,ACTIVE                              ,2022-09-19-18.11.38.000000,Ticket#0257522,HELPDESK
  MARCOSMAUMESSO,INACTIVE                            ,2022-12-08-05.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCOSMAUMESSO,ACTIVE                              ,2023-02-06-12.11.32.000000,Ticket#0276244,HELPDESK
  MARCOSMAUMESSO,INACTIVE                            ,2024-04-26-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCOSMAUMESSO,ACTIVE                              ,2024-05-02-17.09.40.000000,Ticket#0354281 — Resetar senha Maximo Base,HELPDESK
  MARCOSMAUMESSO,INACTIVE                            ,2025-01-24-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCOSMAUMESSO,ACTIVE                              ,2025-02-19-10.19.40.000000,Ticket#2025021929000263 — Acesso ao MAXIMO BASE,HELPDESK
  MARCOSMAUMESSO,INACTIVE                            ,2025-03-16-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCOSMAUMESSO,ACTIVE                              ,2025-05-13-13.10.36.000000,,HELPDESK
  MARCOSMAUMESSO,INACTIVE                            ,2025-10-18-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCOSMAUMESSO,ACTIVE                              ,2025-12-16-10.44.25.484000,Ticket#2025121629000311,HELPDESK
  MARCOSMAUMESSO,INACTIVE                            ,2026-03-25-09.00.05.606000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCOSMAUMESSO,INACTIVE                            ,2026-03-26-07.30.01.346000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCOSMAUMESSO,ACTIVE                              ,2026-07-08-10.40.20.254000,,HELPDESK
  MARCOSNEVES,ACTIVE                              ,2015-09-23-18.00.21.000000,,MAXADMIN
  MARCOSNEVES,INACTIVE                            ,2026-03-25-09.00.05.633000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCOSSALES,ACTIVE                              ,2025-03-12-11.14.17.000000,,ITEAM
  MARCOSSALES,INACTIVE                            ,2025-05-02-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCOSSALES,ACTIVE                              ,2025-07-30-16.36.46.000000,Ticket#2025072929003956 — Acesso do mecânico de máquinas Marcos Michel de Souza Sales ao Maximo,ITEAM
  MARCOSSALES,INACTIVE                            ,2026-03-25-09.00.05.644000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCOSSALES,INACTIVE                            ,2026-05-08-07.30.03.018000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCOSSAMPAIO,ACTIVE                              ,2016-12-14-08.24.40.000000,,MAXADOOG
  MARCOSSAMPAIO,INACTIVE                            ,2022-09-15-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARCOSTAVARES,ACTIVE                              ,2025-10-02-15.25.07.000000,,ITEAM
  MARCOSTAVARES,INACTIVE                            ,2025-11-23-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARIAFREITAS,ACTIVE                              ,2019-12-16-15.39.25.000000,,THIAGOFROES
  MARIAFREITAS,INACTIVE                            ,2020-01-21-17.58.57.000000,,MAXADOOG
  MARIAFREITAS,ACTIVE                              ,2020-11-19-18.42.43.000000,,MAXADOOG
  MARIAFREITAS,INACTIVE                            ,2021-04-27-13.46.17.000000,TICKET#0195056,ITEAM
  MARIAFREITAS,ACTIVE                              ,2021-07-08-10.07.21.000000,Ticket#0204632,MAXADOOG
  MARIAFREITAS,INACTIVE                            ,2021-08-28-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARIAFREITAS,ACTIVE                              ,2021-11-09-12.09.44.000000,Ticket#0218528 — ACESSO AO MAXIMO,ITEAM
  MARIAFREITAS,INACTIVE                            ,2022-01-08-05.00.02.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARIAFREITAS,ACTIVE                              ,2023-11-17-11.54.05.000000,Ticket#0325816,HELPDESK
  MARIAFREITAS,INACTIVE                            ,2024-01-20-05.00.07.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARIAFREITAS,ACTIVE                              ,2024-09-05-09.30.45.000000,Ticket#0372416 — ACESSO MAXIMO- ODN I e BASE,ITEAM
  MARIAFREITAS,INACTIVE                            ,2024-09-06-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARIAFREITAS,ACTIVE                              ,2025-02-17-17.59.15.000000,Ticket#2025021729000927 — MAXIMO BASE- MARIA FREITAS,HELPDESK
  MARIAFREITAS,INACTIVE                            ,2026-03-25-09.00.05.655000,Usuario inativo por mais de 50 dias,MAXADMIN
  MARIAFRIEDHEIM,ACTIVE                              ,2018-03-15-07.51.56.000000,,JULINECAETANO
  MARIAFRIEDHEIM,INACTIVE                            ,2019-01-25-09.45.36.000000,Inativando usuarios que não acessaram em 2018,MAXADOOG
