IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, LICENSENUM, ISSELFSERVICEUSER, ISUNLICUSER, ISLATEST FROM MAXLICUSAGE;
  DIEGOCOSTADESOUZA, -, 0, 1, 0
  FABRICIOPELICIONI, -, 0, 1, 0
  FABIONASCIMENTO, -, 0, 1, 0
  JONASFRAGA, -, 0, 1, 0
  ORIELALMEIDA, -, 0, 1, 0
  RODRIGOOLIVEIRA, -, 0, 1, 0
  HEBERTLEITE, -, 0, 1, 0
  SORAYAETIEL, -, 0, 1, 0
  MARCOSVINICIUS, -, 0, 1, 0
  SAULOEMERICK, -, 0, 1, 0
  SAMUELLIMA, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  TVSANTOS, -, 0, 1, 0
  BRUNOCESAR, -, 0, 1, 1
  OTAVIOMARTINS, -, 0, 1, 0
  GABRIELDOSSANTOSGUEDES, -, 0, 1, 0
  KAYLANEBRAGA, -, 0, 1, 0
  JESILVA, -, 0, 1, 0
  UCHALITA, -, 0, 1, 0
  MARCONESILVA, -, 0, 1, 0
  MICHELZERBINATO, -, 0, 1, 0
  NICOLESILVA, -, 0, 1, 0
  REGGISC, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  FABIOPESTANA, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  BCRAMOS, -, 0, 1, 0
  GSJESUS, -, 0, 1, 0
  LFLDOMINGUES, -, 0, 1, 0
  SLFMJUNIOR, -, 0, 1, 0
  WSILVA, -, 0, 1, 0
  THIAGOTINOCO, -, 0, 1, 1
  LUISAZEVEDO, -, 0, 1, 1
  LUANBATISTA, -, 0, 1, 0
  GJTGCASTRO, -, 0, 1, 0
  JORGENOVAES, -, 0, 1, 0
  EDIMILSONJUNIOR, -, 0, 1, 0
  EMANUELSANTOS, -, 0, 1, 0
  RODRIGOPEREIRASILVA, -, 0, 1, 0
  DFRPINTO, -, 0, 1, 0
  GABRIELDIAS, -, 0, 1, 1
  MAXREG, -, 0, 1, 0
  FSAGUIAR, -, 0, 1, 0
  WPBBARCELOS, -, 0, 1, 0
  DAVIDMEDINA, -, 0, 1, 1
  NASANTANA, -, 0, 1, 0
  ITEAM2, -, 0, 1, 1
  GREGORYMATOS, -, 0, 1, 0
  FVIDAL, -, 0, 1, 0
  PEDROISRAEL, -, 0, 1, 0
  ODINILSONALBUQUERQUE, -, 0, 1, 0
  ADILTONBOTELHO, -, 0, 1, 0
  RAYSASILVA, -, 0, 1, 0
  GUILHERMEOLIVEIRADEBARCELOS, -, 0, 1, 0
  SCHSANTO, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  DAMIAOFREITAS, -, 0, 1, 0
  THIAGOVIANASANTOS, -, 0, 1, 1
  MAXREG, -, 0, 1, 0
  GERSONLIMA, -, 0, 1, 1
  VMSREZENDE, -, 0, 1, 0
  FSAGUIAR, -, 0, 1, 0
  MARCOSTAVARES, -, 0, 1, 0
  MFMUNIZ, -, 0, 1, 0
  RANIERYRSJ, -, 0, 1, 0
  JLPEREIRA, -, 0, 1, 0
  WSSILVA, -, 0, 1, 0
  FERREIRAMARTINS, -, 0, 1, 0
  MROSA, -, 0, 1, 0
  CAIOQUITETE, -, 0, 1, 1
  GRBONIFACIO, -, 0, 1, 0
  AFGOUVEIA, -, 0, 1, 0
  IANBARBOSA, -, 0, 1, 0
  STEPHANOKAUTSHER, -, 0, 1, 0
  ACSMACIEL, -, 0, 1, 0
  GALMEIDA, -, 0, 1, 0
  RAFAELALMEIDA, -, 0, 1, 0
  HNDIAS, -, 0, 1, 0
  ANDREMARTINS, -, 0, 1, 0
  BRUNOJESUS, -, 0, 1, 1
  MENDESMORAES, -, 0, 1, 1
  RSCALDAS, -, 0, 1, 0
  WSOUZA, -, 0, 1, 0
  JMATTOS, -, 0, 1, 0
  FCABRAL, -, 0, 1, 0
  ANDERSONVALIDO, -, 0, 1, 0
  LOPESALEX, -, 0, 1, 0
  MSARAUJO, -, 0, 1, 0
  JPBARBOSA, -, 0, 1, 0
  ENETO, -, 0, 1, 0
  NAPJUNIOR, -, 0, 1, 0
  RSSANTOS, -, 0, 1, 0
  LMMOURA, -, 0, 1, 1
  PLOGULO, -, 0, 1, 0
  JADILSONSOUZA, -, 0, 1, 0
  CAUALINS, -, 0, 1, 0
  GEORGEMEDEIROS, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  RPVIEIRA, -, 0, 1, 0
  VFPINTO, -, 0, 1, 0
  CCTEIXEIRA, -, 0, 1, 0
  EVERALDOLEAL, -, 0, 1, 1
  MARCOSNEVES, -, 0, 1, 0
  JMCORREA, -, 0, 1, 0
  AAGPITA, -, 0, 1, 0
  JULIANADORNELAS, -, 0, 1, 0
  DERECKCEZARIO, -, 0, 1, 0
  FRANCISCOGEOVANE, -, 0, 1, 0
  EDUARDOCARVALHO, -, 0, 1, 0
  LEANDROSAREIS, -, 0, 1, 0
  RFMARTINS, -, 0, 1, 0
  PVRPOSSATI, -, 0, 1, 0
  ICARSECUNDO, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  DAVIDCAMPOSCARDOSO, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  LUCASGUEDES, -, 0, 1, 0
  ASENA, -, 0, 1, 0
  ARTHURNOGUEIRA, -, 0, 1, 0
  ANASCIMENTO, -, 0, 1, 0
  JONASANTOS, -, 0, 1, 0
  ALAMIRSILVA, -, 0, 1, 0
  RSBARRETO, -, 0, 1, 0
  MSRSOUZA, -, 0, 1, 0
  FABIORODRIGUESPONTES, -, 0, 1, 0
  MARCELOSCORSATO, -, 0, 1, 0
  MATHEUSCONCEICAO, -, 0, 1, 1
  MFLFILHO, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  WELINGTONCARDOZO, -, 0, 1, 0
  JBONFIM, -, 0, 1, 0
  HARSILVA, -, 0, 1, 0
  HSBORGES, -, 0, 1, 0
  WMJUNIOR, -, 0, 1, 0
  RODOLFOPIRESVIEIRA, -, 0, 1, 0
  ANDREYSOUZA, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  FCFERREIRA, -, 0, 1, 0
  MKZERBINATO, -, 0, 1, 0
  DFMMELCHIADES, -, 0, 1, 0
  RDAVID, -, 0, 1, 0
  FCOELHO, -, 0, 1, 0
  JORGEPAULO, -, 0, 1, 0
  RBITTAR, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  ADACOSTA, -, 0, 1, 0
  CEDUARDO, -, 0, 1, 0
  VPMAGALHAES, -, 0, 1, 0
  FCSJUNIOR, -, 0, 1, 0
  WKMMORAES, -, 0, 1, 0
  EGRUDGE, -, 0, 1, 0
  GMBLIMA, -, 0, 1, 0
  RDVIEIRA, -, 0, 1, 0
  AJBSILVA, -, 0, 1, 0
  WGOROBERT, -, 0, 1, 0
  MARCIODINIZ, -, 0, 1, 0
  ELTONMACEDO, -, 0, 1, 0
  LEANDROCRAMOS, -, 0, 1, 0
  ANDREISILVA, -, 0, 1, 0
  RAUGUSTO, -, 0, 1, 0
  PRAMOS, -, 0, 1, 0
  LUIZFSILVA, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  MKATSUMI, -, 0, 1, 0
  BFBATISTA, -, 0, 1, 0
  RODNEYKIRLIAN, -, 0, 1, 0
  DANIELCMACHADO, -, 0, 1, 0
  GUSTAVOASSIS, -, 0, 1, 0
  RSMARQUESDEASSIS, -, 0, 1, 0
  HJSOARES, -, 0, 1, 0
  LBCARDOSO, -, 0, 1, 0
  AMANDASANTOS, -, 0, 1, 1
  MBARRETO, -, 0, 1, 0
  ACSASILVA, -, 0, 1, 0
  ABRUBANCK, -, 0, 1, 0
  ARTHURBATTISACO, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  LUIZCOELHO, -, 0, 1, 0
  MARCOSRANGEL, -, 0, 1, 0
  SILVANJUNIOR, -, 0, 1, 0
  GUILHERMEDEBARCELOS, -, 0, 1, 1
  MARCIOJOSE, -, 0, 1, 0
  FERNANDOCESAR, -, 0, 1, 0
  CELSOSANTOS, -, 0, 1, 0
  EDIVALDOOP, -, 0, 1, 0
  RTEIXEIRA, -, 0, 1, 0
  EDIVALDOPEREIRA, -, 0, 1, 0
  MKSILVA, -, 0, 1, 0
  RAPVIEIRA, -, 0, 1, 0
  WFMFREITAS, -, 0, 1, 0
  PLEMOS, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  BGABDALA, -, 0, 1, 0
  ESLOPES, -, 0, 1, 0
  JOSEILSONAUGUSTO, -, 0, 1, 0
  ALBERTOCABRAL_TER, -, 0, 1, 1
  HIGORSILVA, -, 0, 1, 0
  JACKSONNEO, -, 0, 1, 0
  DFMMELCHIADES, -, 0, 1, 0
  ADRIANOMACIEL, -, 0, 1, 0
  FPESTANA, -, 0, 1, 0
  AFSANTOS, -, 0, 1, 0
  CICEROBARBOSA, -, 0, 1, 0
  ROBERNARDO, -, 0, 1, 0
  JULIABOTELHO, -, 0, 1, 0
  LDANIEL, -, 0, 1, 0
  EMERSONFELIX, -, 0, 1, 0
  MATHEUSFRANCO, -, 0, 1, 0
  MARLLONRIVALDO, -, 0, 1, 1
  JCMACHADO, -, 0, 1, 0
  EGAZEVEDO, -, 0, 1, 0
  BRUNORACK, -, 0, 1, 0
  ALVIMARFERREIRA, -, 0, 1, 0
  JJSCRUZ, -, 0, 1, 0
  BSSFERREIRA, -, 0, 1, 0
  SILVIOANTONIO, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  ALEXANDREPITA, -, 0, 1, 0
  FLAVIARIBEIRO, -, 0, 1, 0
  ROGERIOSGOMES, -, 0, 1, 0
  VITORPOFFATI, -, 0, 1, 0
  LUIZGUILHERMEGOMES, -, 0, 1, 0
  ROGERIOHENRIQUETAVARES, -, 0, 1, 0
  RSRAMOS, -, 0, 1, 0
  SPORTO, -, 0, 1, 0
  CESARVIEIRA, -, 0, 1, 0
  AURELIOMARTINS, -, 0, 1, 1
  MSCRIBEIRO, -, 0, 1, 0
  RTAVARES, -, 0, 1, 0
  CAPCANO, -, 0, 1, 0
  LCARMO, -, 0, 1, 0
  LARACCC, -, 0, 1, 0
  PERLAFERNANDES, -, 0, 1, 1
  MAXREG, -, 0, 1, 0
  RFARIA, -, 0, 1, 0
  JCARRILHO, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  RAMONSS, -, 0, 1, 0
  LUISFRANCISCO, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  JOSENATALINO, -, 0, 1, 0
  ISILVA, -, 0, 1, 0
  SERGIOMATOS, -, 0, 1, 1
  FERNANDOARAUJO, -, 0, 1, 0
  ARTHURRUBACK, -, 0, 1, 1
  ALAILTOPESSANHA, -, 0, 1, 0
  ALEXANDERESCALONA, -, 0, 1, 0
  TIMOTEOSILVA, -, 0, 1, 0
  RSPAIVA, -, 0, 1, 0
  PRBVIEIRA, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  JOMARTINS, -, 0, 1, 0
  GGCJUNIOR, -, 0, 1, 0
  ECJULIAO, -, 0, 1, 0
  WFMARTINS, -, 0, 1, 0
  CGIVIGI, -, 0, 1, 0
  GCRODRIGUES, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  LEANDROREISSA, -, 0, 1, 0
  DOUGLASFERREIRA, -, 0, 1, 0
  VITORIONETO, -, 0, 1, 0
  RODRIGOROCHA, -, 0, 1, 1
  JCDIAS, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  GLIMA, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  MARCELLOVASCONCELOS, -, 0, 1, 0
  FPGONZAGA, -, 0, 1, 0
  FREDERICOCARDOSO, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  ALEXANDROSILVA, -, 0, 1, 0
  LALENCAR, -, 0, 1, 0
  DTSALLES, -, 0, 1, 0
  JLVBARBOSA, -, 0, 1, 0
  RAFAELSAID, -, 0, 1, 0
  LRSSERRA, -, 0, 1, 1
  LUCASJOSE, -, 0, 1, 1
  CARLOSEDUARDONOGUEIRAPEREIRA, -, 0, 1, 0
  RMARTINS, -, 0, 1, 0
  RFCOSTA, -, 0, 1, 0
  WRRODRIGUES, -, 0, 1, 0
  RSPAIVA, -, 0, 1, 0
  PROBERTONUNES, -, 0, 1, 0
  WMJUNIOR, -, 0, 1, 0
  JSFERNANDES, -, 0, 1, 0
  ANGELOSILVA, -, 0, 1, 0
  JOELSAMPAIO, -, 0, 1, 0
  CSBRAZAO, -, 0, 1, 0
  IADASILVA, -, 0, 1, 0
  DANIELCMACHADO, -, 0, 1, 0
  ADDASILVA, -, 0, 1, 0
  VICTORBORBA, -, 0, 1, 0
  MASRANGEL, -, 0, 1, 0
  PABLOPEREIRA, -, 0, 1, 0
  MARIANASANTOS, -, 0, 1, 0
  RAFAELFAIOLI, -, 0, 1, 0
  LUANSANTOS, -, 0, 1, 0
  SABRINADSOUZA, -, 0, 1, 0
  SAVIOMENDES, -, 0, 1, 0
  LEONARDODUARTE, -, 0, 1, 0
  RODRIGOSARDINHA, -, 0, 1, 0
  FABIANODEMELLO, -, 0, 1, 0
  JEFFERSONSOARES, -, 0, 1, 0
  MARIASOARES, -, 0, 1, 0
  MARKJAFFREY, -, 0, 1, 0
  LUIZROBERTO, -, 0, 1, 0
  VALDINEYSILVA, -, 0, 1, 0
  DAYANEKNIDEL, -, 0, 1, 0
  GUILHERMEFONSECA, -, 0, 1, 0
  RODRIGOCOSTA, -, 0, 1, 0
  RMELO, -, 0, 1, 0
  JOELSONSANTOS, -, 0, 1, 0
  WANDERSON, -, 0, 1, 0
  JVINICIUS, -, 0, 1, 0
  GNOGUEIRA, -, 0, 1, 0
  MATHEUSBAPTISTA, -, 0, 1, 0
  LUCASFERNANDES, -, 0, 1, 0
  HIAGOSILVA, -, 0, 1, 0
  MATHEUSCONCEICAO, -, 0, 1, 0
  ADEMIRSILVA, -, 0, 1, 0
  GIOVANNIOCLIDIS, -, 0, 1, 0
  JONASFRANCO, -, 0, 1, 0
  GUILHERMESANTOS, -, 0, 1, 0
  ANDRADEGONCALVES, -, 0, 1, 0
  NERCILIANDERMARTINS, -, 0, 1, 0
  MARLONMATOSMARQUES, -, 0, 1, 0
  MATHEUSLEBRE, -, 0, 1, 0
  TIAGOFERNANDES, -, 0, 1, 0
  PAULOROBERTOSANTOS, -, 0, 1, 0
  PETRONIOJUNIOR, -, 0, 1, 0
  EDUARDOROSARIO, -, 0, 1, 0
  OCTACILIOLEITE, -, 0, 1, 0
  GIDEONSILVA, -, 0, 1, 0
  BRUNOLESSA, -, 0, 1, 0
  EDUARDORIBEIRO, -, 0, 1, 0
  LEONARDOESTEVES, -, 0, 1, 0
  ANDERSONREGO, -, 0, 1, 0
  THIAGOMELLO, -, 0, 1, 0
  BRUNOSANTANA, -, 0, 1, 0
  DENISTEIXEIRA, -, 0, 1, 0
  VITORAZEVEDO, -, 0, 1, 0
  RAFAELGOMESSOUZA, -, 0, 1, 0
  MARCUSSELLERI, -, 0, 1, 0
  ITALOSILVA, -, 0, 1, 0
  JOSEANGELO, -, 0, 1, 0
  JEFFERSONNASCIMENTO, -, 0, 1, 0
  SGOMES, -, 0, 1, 0
  JNASCIMENTO, -, 0, 1, 0
  GILBERTOCARVALHOO, -, 0, 1, 0
  GENELSONNASCIMENTO, -, 0, 1, 0
  LEONARDOCSILVA, -, 0, 1, 0
  JEFFERSONPIRES, -, 0, 1, 0
  LEANDROSCAVASSANI, -, 0, 1, 0
  CAIOARNA, -, 0, 1, 0
  ARTHURSILVA, -, 0, 1, 0
  VINICIUSDIASSILVA, -, 0, 1, 0
  ORESTESCARNEIRO, -, 0, 1, 0
  JOAOROCHA, -, 0, 1, 0
  JANDERSONLIMA, -, 0, 1, 0
  PAULOVIANA, -, 0, 1, 0
  ROGERIOTAVARES, -, 0, 1, 0
  HELIOSILVA, -, 0, 1, 0
  WALDENIRFIGUEIRA, -, 0, 1, 0
  LUISOTAVIO, -, 0, 1, 0
  RODRIGOCONTARATO, -, 0, 1, 0
  VICTORQUEIROZ, -, 0, 1, 0
  RODRIGOBCONTARATO, -, 0, 1, 0
  MARCOCASIMIRO, -, 0, 1, 0
  ALESSANDROLEITE, -, 0, 1, 1
  MAYKELLARAUJO, -, 0, 1, 0
  LUCIORIBEIRO, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  RENANOLIVEIRA, -, 0, 1, 0
  KARINERANGEL, -, 0, 1, 0
  MARCOSNEVES, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  CLEISONBAZILIO, -, 0, 1, 0
  EDERLUIS, -, 0, 1, 0
  FRANCISCOSANTOS, -, 0, 1, 0
  FMEDEIROS, -, 0, 1, 0
  FELIPERIBEIRO, -, 0, 1, 0
  MARCELLOQUEIROZ, -, 0, 1, 0
  LISTESIVICA, -, 0, 1, 0
  PARTHUR, -, 0, 1, 0
  RODRIGOSOUZA, -, 0, 1, 0
  MARCOSMAUMESSO, -, 0, 1, 0
  MAUROSILVA, -, 0, 1, 0
  NICOLESILVEIRA, -, 0, 1, 0
  FELIPEBASDONI, -, 0, 1, 0
  CYANO, -, 0, 1, 0
  FERNANDOSANTOS, -, 0, 1, 1
  ROBERTOSILVA, -, 0, 1, 0
  USERTESTE4, -, 0, 1, 0
  CARLOSALVARENGA, -, 0, 1, 0
  GABRIELALINO, O&G_AUTHORIZED, 0, 0, 0
  LEONARDOVARGAS, O&G_LIMITED, 0, 0, 0
  MICHELABIFADEL, O&G_LIMITED, 0, 0, 0
  ANDREDIAS, O&G_LIMITED, 0, 0, 0
  PIETERWALT, O&G_LIMITED, 0, 0, 0
  WALDENIRFIGUEIRA, -, 0, 1, 0
  IURICAMPOS, O&G_LIMITED, 0, 0, 0
  AUGUSTOPEREIRA, O&G_LIMITED, 0, 0, 0
  HELPDESK, O&G_LIMITED, 0, 0, 0
  RENATOVILLELA, O&G_LIMITED, 0, 0, 0
  MURILOBRAZ, -, 0, 1, 0
  ELENILDOBRITTO, O&G_LIMITED, 0, 0, 0
  MARCOSMAUMESSO, -, 0, 1, 0
  BRUNOJESUS, O&G_LIMITED, 0, 0, 0
  ARLANFERREIRA, O&G_LIMITED, 0, 0, 0
  RAFAELABREU, O&G_LIMITED, 0, 0, 0
  RICARDOFABRI, O&G_LIMITED, 0, 0, 0
  LUISAUGUSTO, O&G_LIMITED, 0, 0, 0
  EDIMARFERREIRA, O&G_LIMITED, 0, 0, 0
  EVERALDOLEAL, O&G_LIMITED, 0, 0, 0
  EDUARDOBEZERRA, O&G_LIMITED, 0, 0, 0
  EDWINVILLAGARAY, O&G_LIMITED, 0, 0, 0
  VITORMONTEIRO, O&G_LIMITED, 0, 0, 0
  JURANDIRJUNIOR, O&G_LIMITED, 0, 0, 0
  DAYANESOUZA, O&G_LIMITED, 0, 0, 0
  NACIBHADDAD, O&G_LIMITED, 0, 0, 0
  AUGUSTOAMORIM, O&G_LIMITED, 0, 0, 0
  ANDERSONPAES, O&G_LIMITED, 0, 0, 0
  NILDACUNHA, O&G_LIMITED, 0, 0, 0
  ANDERSONARAUJO, -, 0, 1, 0
  FELIPEPINTO, -, 0, 1, 1
  JOAILTONBUENO, -, 0, 1, 1
  MAZENELNAWASRA, -, 0, 1, 0
  RODRIGOMETZ, -, 0, 1, 1
  LUISAUGUSTO, -, 0, 1, 0
  ERIKVANNOUHUYS, -, 0, 1, 1
  WALDEIRSILVA, -, 0, 1, 0
  FELIPEBASDONI, -, 0, 1, 1
  BRUNOMARINS, -, 0, 1, 1
  EUCIRLEICARVALHO, -, 0, 1, 0
  FLAVIOPEREIRA, -, 0, 1, 0
  GUSTAVOANDRADE, -, 0, 1, 0
  RAFAELMAIA, -, 0, 1, 0
  ALEXANDRECARVALHO, -, 0, 1, 0
  WILLAMISSILVA, -, 0, 1, 0
  JARBASARAUJO, -, 0, 1, 0
  VINICIUSMAUES, -, 0, 1, 1
  SERGIORAMALHO, -, 0, 1, 0
  LEONARDOMOREIRA, -, 0, 1, 0
  FELIPPEGABRIEL, -, 0, 1, 0
  GEORGEMEDEIROS, -, 0, 1, 0
  ANDERSONPAES, -, 0, 1, 0
  REBECABRETAS, -, 0, 1, 0
  HELIORUBEM, -, 0, 1, 0
  DIEGOVALENTE, -, 0, 1, 0
  FABBIOLEITE, -, 0, 1, 0
  VINICIUSSOUZA, -, 0, 1, 0
  ANDERSONGUIMARAES, -, 0, 1, 0
  ANGELASAVI, -, 0, 1, 0
  FELIPERAMOS, -, 0, 1, 1
  RICARDOINACIO, -, 0, 1, 0
  MAXREG, O&G_LIMITED, 0, 0, 0
  FERNANDOMARTINS, -, 0, 1, 0
  CAROLINESEGURASSE, -, 0, 1, 0
  HELPDESK, O&G_LIMITED, 0, 0, 0
  JOAOBARROS, -, 0, 1, 0
  MATHEUSMALTA, -, 0, 1, 0
  PEDROMACHADO, -, 0, 1, 1
  CLAUDIONORSANTOS, -, 0, 1, 0
  ANGELOFREITAS, -, 0, 1, 0
  EDILSONVIANA, -, 0, 1, 0
  PATRICKALKIMIM, -, 0, 1, 0
  USERTESTE, -, 0, 1, 0
  MARCIODARLAN, -, 0, 1, 0
  RODRIGORIBEIRO, -, 0, 1, 0
  MAUROFONSECA, -, 0, 1, 0
  LEONARDOVARGAS, -, 0, 1, 0
  THOMASRAINEY, -, 0, 1, 0
  LUIZBRITTO, O&G_LIMITED, 0, 0, 0
  LUCIANOCAMARA, O&G_AUTHORIZED, 0, 0, 0
  DOGONCALVES, O&G_LIMITED, 0, 0, 0
  RENATAANDRADE, O&G_LIMITED, 0, 0, 0
  PEDROVINICIUS, O&G_LIMITED, 0, 0, 0
  GUILHERMEPEREIRA, O&G_LIMITED, 0, 0, 0
  GEORGEMEDEIROS, O&G_LIMITED, 0, 0, 0
  NACIBHADDAD, O&G_LIMITED, 0, 0, 0
  AARONGUERRIERI, O&G_AUTHORIZED, 0, 0, 0
  MAZENELNAWASRA, O&G_LIMITED, 0, 0, 0
  THOMASRAINEY, O&G_LIMITED, 0, 0, 0
  JEFFERSONMORAIS, O&G_AUTHORIZED, 0, 0, 0
  MIGUELBRAZUNA, O&G_LIMITED, 0, 0, 0
  RAFAELMAIA, O&G_AUTHORIZED, 0, 0, 0
  PIETERWALT, O&G_LIMITED, 0, 0, 0
  VINICIUSMAUES, O&G_LIMITED, 0, 0, 0
  VITORRIBEIRO, O&G_LIMITED, 0, 0, 0
  DIEGOESMITE, -, 0, 1, 0
  WILLIANSFERREIRA, -, 0, 1, 0
  UELITONJUNIOR, O&G_LIMITED, 0, 0, 0
  THOMASRAINEY, O&G_LIMITED, 0, 0, 0
  FERNANDOFARIAS, O&G_LIMITED, 0, 0, 0
  RAFAELSOUZA, -, 0, 1, 0
  JOSETIAGO, -, 0, 1, 0
  MARCIOPORTUGAL, O&G_LIMITED, 0, 0, 0
  LUISPIRES, O&G_LIMITED, 0, 0, 0
  LARAFIGUEIRO, O&G_LIMITED, 0, 0, 0
  RICARDOBASTOS, -, 0, 1, 0
  SERGIORAMALHO, O&G_LIMITED, 0, 0, 0
  VANDERRIBEIRO, O&G_LIMITED, 0, 0, 0
  JEFFERSONGOMES, O&G_LIMITED, 0, 0, 0
  IURICAMPOS, O&G_AUTHORIZED, 0, 0, 0
  GABRIELSILVA, O&G_LIMITED, 0, 0, 0
  WALDENIRFIGUEIRA, -, 0, 1, 0
  AUGUSTOAMORIM, -, 0, 1, 1
  WELLINGTONEMIDIO, -, 0, 1, 0
  DIEGOROCHA, -, 0, 1, 0
  BRUNOJESUS, -, 0, 1, 0
  PEDROVIEIRA, -, 0, 1, 1
  ANDRERICARDO, -, 0, 1, 1
  ERICALISBOA, -, 0, 1, 0
  EVERALDOLEAL, -, 0, 1, 0
  JOSEHAMILTON, -, 0, 1, 1
  PHILIPEOLIVEIRA, -, 0, 1, 0
  LEONARDOFRANCISCO, -, 0, 1, 1
  JOAOJUNIOR, -, 0, 1, 0
  ARIANESOUZA, -, 0, 1, 0
  RICARDOINACIO, -, 0, 1, 0
  NILDACUNHA, -, 0, 1, 0
  JOAOPINHEIRO, -, 0, 1, 0
  ISABELAMONTEIRO, -, 0, 1, 0
  CARLOSGURGEL, -, 0, 1, 0
  NILDACUNHA, -, 0, 1, 0
  JOAOBARROS, -, 0, 1, 0
  RICARDOINACIO, -, 0, 1, 0
  ARIANESOUZA, -, 0, 1, 0
  MARCOSMAUMESSO, -, 0, 1, 0
  EWERSONROCHA, -, 0, 1, 0
  RAFAELPASCOAL, -, 0, 1, 0
  LEONARDOSIQUEIRA, -, 0, 1, 0
  RICARDOBASTOS, -, 0, 1, 0
  JOAOBARROS, -, 0, 1, 0
  RAIMUNDONONATO, O&G_LIMITED, 0, 0, 0
  RAIMUNDOCONCEICAO, -, 0, 1, 0
  ANGELOFREITAS, -, 0, 1, 0
  RAPHAELNFILHO, -, 0, 1, 0
  BRUNOMOALLEM, -, 0, 1, 0
  ANDERSONPSILVA, -, 0, 1, 1
  ANDERSONARAUJO, -, 0, 1, 0
  WESLEYALVES, -, 0, 1, 0
  ELENILDOBRITTO, -, 0, 1, 1
  SAMUELTEIXEIRA, -, 0, 1, 0
  RAFAELRIOS, -, 0, 1, 0
  ANGELOSILVA, -, 0, 1, 0
  WASHINGTONDASILVA, -, 0, 1, 1
  CAIOLEANDRO, -, 0, 1, 1
  DIEGOVALENTE, -, 0, 1, 0
  LUISPIRES, -, 0, 1, 1
  ALEXDASILVA, -, 0, 1, 0
  GILBARCELLOS, -, 0, 1, 0
  THIAGORISETO, -, 0, 1, 0
  EDRIANOMACHARETE, -, 0, 1, 0
  RAFAELDIAS, -, 0, 1, 0
  CARLOSSSANTOS, -, 0, 1, 0
  JOAOFELIPE, -, 0, 1, 0
  ALCIMARMARIANO, -, 0, 1, 0
  BRENODIAS, -, 0, 1, 0
  ANGELOFREITAS, -, 0, 1, 1
  RSARDINHA, -, 0, 1, 0
  MAICOOLIVEIRA, -, 0, 1, 0
  SANDERDIEGO, -, 0, 1, 0
  PAULOROBERTOJR, -, 0, 1, 0
  DENILSONSANTOS, -, 0, 1, 1
  SILVESTRELIMA, -, 0, 1, 1
  ROMULOJUNIOR, -, 0, 1, 0
  GILNEYXAVIER, -, 0, 1, 0
  VINICIUSAMORIM, -, 0, 1, 0
  ALEXDASILVA, -, 0, 1, 0
  DIOGOBELTRAO, -, 0, 1, 0
  NICOLASVIANA, -, 0, 1, 0
  FERNANDAAREAS, -, 0, 1, 0
  MARCONICARMO, -, 0, 1, 0
  WALDENIRFIGUEIRA, -, 0, 1, 0
  KAIQUESOARES, -, 0, 1, 0
  TAIONESILVA, -, 0, 1, 0
  BERNARDOGABRIEL, -, 0, 1, 0
  JHULLYENE, -, 0, 1, 0
  GISELALIEVORE, -, 0, 1, 0
  WELLINGTONBASTOS, -, 0, 1, 0
  JASONBRAZ, -, 0, 1, 0
  THIAGOBERNARDO, -, 0, 1, 0
  EVANDROFIGUEIREDO, -, 0, 1, 0
  JOAODASILVA, -, 0, 1, 0
  GILBERTODOSSANTOS, -, 0, 1, 0
  HUGOANDRADESOUZASILVA, -, 0, 1, 0
  LUISGOIS, -, 0, 1, 0
  JAIROJUNIOR, -, 0, 1, 0
  RAFAELALVES, -, 0, 1, 0
  PAULOTORRES, -, 0, 1, 0
  JOSEWILLIAMDASILVA, -, 0, 1, 0
  CHARLESROSSAIT, -, 0, 1, 0
  MARCOSBISPO, -, 0, 1, 0
  THIAGOMARINHO, -, 0, 1, 0
  GIBSONSILVA, -, 0, 1, 0
