USERID,ENV_COUNT,PERSONID_COUNT,LOGINID_COUNT,HYPOTHESIS,REVIEW_PRIORITY,MERGE_DECISION,NEEDS_AD_CONFIRMATION,ENV_LIST,PERSONID_LIST
FREDERICOBENEVENUTT,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N08; N09,FREDERICOBENEVENUTT
FREDERICOCARDOSO,5,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; ODN1,FREDERICOCARDOSO
FREDERICOCELESTINO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,FREDERICOCELESTINO
FREDERICOCOSTA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N06,FREDERICOCOSTA
FREDERICOMACHADO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN2,FREDERICOMACHADO
FREDVIEIRA,2,0,0,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,ODN1; ODN2,
FSAGUIAR,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08,FSAGUIAR
FSILVA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,FSILVA
GAAT,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,GAAT
GABRIELALINO,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N08,GABRIELALINO
GABRIELALMEIDA,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N09; ODN1,GABRIELALMEIDA
GABRIELAMARTINEZ,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,GABRIELAMARTINEZ
GABRIELAPIMENTA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,GABRIELAPIMENTA
GABRIELAUGUSTOSILVA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N08,GABRIELAUGUSTOSILVA
GABRIELBOTELHO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N08,GABRIELBOTELHO
GABRIELCADAIS,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N09; ODN1,GABRIELCADAIS
GABRIELCANDIDO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,GABRIELCANDIDO
GABRIELCERQUEIRA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,GABRIELCERQUEIRA
GABRIELDESOUZA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN1,GABRIELDESOUZA
GABRIELEVANGELISTA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1,GABRIELEVANGELISTA
GABRIELGOMES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N09,GABRIELGOMES
GABRIELGUEDES,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN1; ODN2,GABRIELGUEDES
GABRIELHSIQUEIRA,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N09; ODN2,GABRIELHSIQUEIRA
GABRIELKNESSE,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N09,GABRIELKNESSE
GABRIELMORAIS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N09,GABRIELMORAIS
GABRIELMORAISBRAUNNER,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,GABRIELMORAISBRAUNNER
GABRIELOLIVEIRA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,GABRIELOLIVEIRA
GABRIELPONTES,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N06; N09,GABRIELPONTES
GABRIELREGIS,7,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN1; ODN2,GABRIELREGIS
GABRIELROCHA,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,GABRIELROCHA
GABRIELSILVA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,GABRIELSILVA
GAGUEDES,2,0,0,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN1,
GALILEUBRAGA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN1,GALILEUBRAGA
GEFERSSONQUEIROZ,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1; ODN2,GEFERSSONQUEIROZ
GELYSSONCARVALHO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,GELYSSONCARVALHO
GENECIFILHO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N09,GENECIFILHO
GENESDEALMEIDA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N06,GENESDEALMEIDA
GEORGEMEDEIROS,7,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN1; ODN2,GEORGEMEDEIROS
GEORGESCHUENG,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; ODN1; ODN2,GEORGESCHUENG
GEOVANHENRIQUES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,GEOVANHENRIQUES
GEOVANNAWEBER,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,GEOVANNAWEBER
GERALDOCABECEIRAS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N09,GERALDOCABECEIRAS
GERALDOSOUZA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,GERALDOSOUZA
GERMANMONDRAGON,4,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N09; ODN1; ODN2,GERMANMONDRAGON
GERMANRUIZ,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N09,GERMANRUIZ
GERSONLIMA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,GERSONLIMA
GERVESONRSFREITAS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN1,GERVESONRSFREITAS
GESSONNETO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1,GESSONNETO
GEZIELSANTOS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N09,GEZIELSANTOS
GIBSONSILVA,2,0,0,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08,
GIDEONSILVA,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08; ODN1,GIDEONSILVA
GILBERTOAMARAL,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,GILBERTOAMARAL
GILBERTOFERNANDES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,GILBERTOFERNANDES
GILSONCOELHO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N09,GILSONCOELHO
GILSONLOUREIRO,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,GILSONLOUREIRO
GILVANMORAIS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,ODN1; ODN2,GILVANMORAIS
GILVANMSOUZA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,ODN1; ODN2,GILVANMSOUZA
GILVANSOUZA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,GILVANSOUZA
GIOVANEFREITAS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1,GIOVANEFREITAS
GIOVANEGONCALVES,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N09; ODN1,GIOVANEGONCALVES
GIOVANNAGREGORIS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N09,GIOVANNAGREGORIS
GLENNJOSEFUENTESENRIQUEZ,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N09,GLENNJOSEFUENTESENRIQUEZ
GLIBMYKH,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N09,GLIBMYKH
GLIMA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1,GLIMA
GODIRAM,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,ODN1; ODN2,GODIRAM
GORDONMACLAREN,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,GORDONMACLAREN
GRAZIONEMELLO,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; ODN2,GRAZIONEMELLO
GREGORYGEORGE,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N09,GREGORYGEORGE
GREGORYMATOS,7,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN1; ODN2,GREGORYMATOS
GREYMEROSORIO,4,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N06; N08; ODN1,GREYMEROSORIO
GUILBERTAZEVEDO,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08; ODN1,GUILBERTAZEVEDO
GUILHERMEBELCHIOR,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN1,GUILHERMEBELCHIOR
GUILHERMECOUTO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06,GUILHERMECOUTO
GUILHERMECRUZ,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN2,GUILHERMECRUZ
GUILHERMEDELIMA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN1,GUILHERMEDELIMA
GUILHERMEMANHAES,4,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N09; ODN1,GUILHERMEMANHAES
GUILHERMEMARINHO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06,GUILHERMEMARINHO
GUILHERMEMOTA,7,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN1; ODN2,GUILHERMEMOTA
GUILHERMEMOTANEVES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1,GUILHERMEMOTANEVES
GUILHERMEPEREIRA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,GUILHERMEPEREIRA
GUILHERMEPESSANHA,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N08; N09,GUILHERMEPESSANHA
GUILHERMEPRUST,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; ODN1,GUILHERMEPRUST
GUILHERMESANTOS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N08,GUILHERMESANTOS
GUSTAVOASSIS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1,GUSTAVOASSIS
GUSTAVOBATISTA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N09,GUSTAVOBATISTA
GUSTAVOCANARIO,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,GUSTAVOCANARIO
GUSTAVOCORGOSINHO,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,GUSTAVOCORGOSINHO
GUSTAVOGSILVA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN2,GUSTAVOGSILVA
GUSTAVOMARINS,4,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08,GUSTAVOMARINS
GUSTAVOPATRICIO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ,GUSTAVOPATRICIO
GUSTAVOQUINTANILHA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1,GUSTAVOQUINTANILHA
GUSTAVORODOLFO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08,GUSTAVORODOLFO
GUSTAVOSERRONI,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N09,GUSTAVOSERRONI
GUSTAVOSOUZASANTOS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,GUSTAVOSOUZASANTOS
GUSTAVOSOZINHO,4,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08; ODN1; ODN2,GUSTAVOSOZINHO
GUSTAVOTAKAMA,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N08; N09; ODN1; ODN2,GUSTAVOTAKAMA
GUSTAVOVASQUEZ,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; ODN1,GUSTAVOVASQUEZ
GUTEMBERGRAMOS,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N09; ODN2,GUTEMBERGRAMOS
GVIEIRA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN2,GVIEIRA
GYOVANASILVA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; ODN2,GYOVANASILVA
HAGATAOLIVEIRA,5,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1,HAGATAOLIVEIRA
HALLANAMARAL,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN1,HALLANAMARAL
HAMILTONJUNIOR,7,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN1; ODN2,HAMILTONJUNIOR
HARRISONNOGUEIRA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; ODN2,HARRISONNOGUEIRA
HASSLERLEAL,7,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN1; ODN2,HASSLERLEAL
HEITORBORGES,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08; ODN1,HEITORBORGES
HEITORGAMA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N09,HEITORGAMA
HELAZAROLUIZ,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N08; ODN2,HELAZAROLUIZ
HELCIOYASSUO,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,HELCIOYASSUO
HELENOFILHO,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,HELENOFILHO
HELIOMARSOUZA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08,HELIOMARSOUZA
HELIORUBEM,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,HELIORUBEM
HELPDESK,7,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN1; ODN2,HELPDESK
HELTERSA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N09,HELTERSA
HELTONBELICO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,ODN1; ODN2,HELTONBELICO
HELTONNASCIMENTO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,HELTONNASCIMENTO
HENRIQUEAZEREDO,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N06; N09,HENRIQUEAZEREDO
HENRIQUEMEDEIROS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN1,HENRIQUEMEDEIROS
HENRIQUEPEREIRA,7,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN1; ODN2,HENRIQUEPEREIRA
HENRIQUEROCHA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N09,HENRIQUEROCHA
HENRIQUEROQUE,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,HENRIQUEROQUE
HENRIQUESANTOS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,HENRIQUESANTOS
HERBSONSANTOS,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,HERBSONSANTOS
HEVERALDOCOSTA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN1,HEVERALDOCOSTA
HEVERTONBARRETO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,HEVERTONBARRETO
HEVERTONROSA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,HEVERTONROSA
HEVERTONSILVA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN2,HEVERTONSILVA
HIAGOFERNANDES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,HIAGOFERNANDES
HIAGOPACHECO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06,HIAGOPACHECO
HIAGOTINOCO,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1; ODN2,HIAGOTINOCO
HIGORSILVA,7,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN1; ODN2,HIGORSILVA
HOTTOJUNIOR,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; ODN1,HOTTOJUNIOR
HOTTOSILVA,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N06; N08,HOTTOSILVA
HUGOAGUIAR,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN1,HUGOAGUIAR
HUGOMALUF,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N09; ODN1,HUGOMALUF
HUGOSOUZA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1,HUGOSOUZA
HUMBERTOGONCALVES,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N06; ODN1,HUMBERTOGONCALVES
HUMBERTOOLIVEIRA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N06,HUMBERTOOLIVEIRA
HYGORSILVA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,HYGORSILVA
IARLENKLEIN,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,IARLENKLEIN
IGORANDRE,2,0,0,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,
IGORCOUTO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,IGORCOUTO
IGORDIONIZIO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,ODN1; ODN2,IGORDIONIZIO
IGORDONATO,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08; ODN1,IGORDONATO
IGOREUFRAZIO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN2,IGOREUFRAZIO
IGORFARDIN,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08,IGORFARDIN
IGORFERNANDES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,IGORFERNANDES
IGORFONTAO,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN1; ODN2,IGORFONTAO
IGORMORAES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,IGORMORAES
IGOROLIVEIRA,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; ODN1,IGOROLIVEIRA
IGORRODRIGUES,4,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; ODN1,IGORRODRIGUES
IGORSILVA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,ODN1; ODN2,IGORSILVA
ILIDIOLOBO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1,ILIDIOLOBO
IMOTHE,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08,IMOTHE
IPEREIRA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,IPEREIRA
IRAPOANCARVALHO,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,IRAPOANCARVALHO
ISAACBARRETO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,ISAACBARRETO
ISAACOLIVEIRA,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,ISAACOLIVEIRA
ISABELABUITRAGO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; ODN1,ISABELABUITRAGO
ISABELAMONTEIRO,4,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N08; ODN1,ISABELAMONTEIRO
ISABELAPODORA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N09,ISABELAPODORA
ISABELLABARBOSA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; ODN2,ISABELLABARBOSA
ISABELLYMELO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ,ISABELLYMELO
ISAC,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,ISAC
ISAQUEBATISTA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,ISAQUEBATISTA
ISAQUESILVA,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08; ODN1,ISAQUESILVA
ISRAELAZEVEDO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN1,ISRAELAZEVEDO
ISRAELSOARES,2,0,0,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN1,
ITALOLOPES,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1; ODN2,ITALOLOPES
ITALOSILVA,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09; ODN2,ITALOSILVA
ITAMARMARCHON,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N08; N09,ITAMARMARCHON
